ID,Title,Csn,Info
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=3148142683,케이티씨에스,3148142683,"코스피,대기업, 1000대기업,외부감사법인,주식회사,법인사업체IT·웹·통신 (종합포털) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=3078132907,솔브레인에스엘디,3078132907,"중견기업,주식회사,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1048639742,농협은행,1048639742,"대기업, 1000대기업,주식회사,법인사업체은행·금융업 (금융기관) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1048651732,삼성웰스토리,1048651732,"대기업, 1000대기업,법인사업체서비스업 (출장요리) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2148855043,휴먼티에스에스,2148855043,"대기업,외부감사법인,법인사업체서비스업 (보안·경비업체) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1288607154,메가,1288607154,"대기업,주식회사,법인사업체은행·금융업 (보험사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1168103752,메리츠화재해상보험,1168103752,"코스피,대기업, 1000대기업,법인사업체은행·금융업 (손해사정) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1208114786,두잉씨앤에스,1208114786,"중견기업,외부감사법인,주식회사,법인사업체서비스업 (시설관리) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1108131570,조은시스템,1108131570,"중견기업,외부감사법인,주식회사,법인사업체서비스업 (보안·경비업체) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1388103238,오뚜기,1388103238,"코스피,외부감사법인,수출입 기업,법인사업체제조·화학 (식품가공) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2208777410,네이처리퍼블릭,2208777410,"중견기업,외부감사법인,수출입 기업,법인사업체제조·화학 (도료) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1358198089,와이솔,1358198089,"코스닥,중견기업, 1000대기업,외부감사법인,법인사업체제조·화학 (전자) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=5148140683,대성테크,5148140683,"중소기업,주식회사,법인사업체제조·화학 (고무) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1078176324,아워홈,1078176324,"중견기업, 1000대기업,외부감사법인,수출입 기업,법인사업체서비스업 (출장요리) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1308100576,서흥,1308100576,"코스피,중견기업,외부감사법인,수출입 기업,법인사업체의료·제약·복지 (의약·제약) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2208157498,더맨,2208157498,"중소기업,외부감사법인,주식회사,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1108140249,유베이스,1108140249,"중견기업,외부감사법인,법인사업체서비스업 (아웃소싱) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1028123496,아이비에스인더스트리,1028123496,"중견기업,주식회사,법인사업체서비스업 (시설관리) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2148122280,유니에스,2148122280,"중견기업,외부감사법인,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=3018166490,마이크로필터,3018166490,"중소기업,외부감사법인,병역특례 인증업체,수출입 기업,법인사업체제조·화학 (기계) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2018184413,동양이엠에스,2018184413,"중견기업,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1168141019,인터비즈시스템,1168141019,"중소기업,주식회사,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2148668729,동원F&B,2148668729,"코스피,대기업, 1000대기업,외부감사법인,수출입 기업,법인사업체제조·화학 (식품가공) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1208728638,위인크,1208728638,"중소기업,주식회사,법인사업체서비스업 (시설관리) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1188115986,삼구아이앤씨,1188115986,"중견기업,외부감사법인,법인사업체서비스업 (시설관리) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1078682160,윌앤비전,1078682160,"대기업,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2068620118,엔젤스태프,2068620118,"중소기업,외부감사법인,주식회사,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6218109054,엠에스씨,6218109054,"코스닥,외부감사법인,수출입 기업,법인사업체제조·화학 (식품가공) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2028162708,에스텍시스템,2028162708,"중견기업,외부감사법인,주식회사,병역특례 인증업체,법인사업체서비스업 (보안·경비업체) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2298112111,세방테크,2298112111,"중견기업,주식회사,법인사업체건설업 (시설) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1268174308,에스제이테크,1268174308,"외부감사법인,병역특례 인증업체,수출입 기업,법인사업체제조·화학 (전자) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1078653665,에이치에스애드,1078653665,"대기업,외부감사법인,수출입 기업,법인사업체미디어·디자인 (광고대행사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2198104744,맥서브,2198104744,"외부감사법인,법인사업체서비스업 (시설관리) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1208690080,에스텍플러스,1208690080,"중견기업,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2148729515,(주)씨아이템프러리,2148729515,"중소기업,주식회사,사단법인,법인사업체서비스업 (서치펌) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1248121028,명일,1248121028,"중소기업,주식회사,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1268155539,에이티세미콘,1268155539,"코스닥,외국인 투자기업,외부감사법인,수출입 기업,법인사업체제조·화학 (회로설계) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1088164141,삼구에프에스,1088164141,"중견기업,주식회사,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1068660595,씨에스원파트너,1068660595,"대기업,법인사업체서비스업 (아웃소싱) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1148633202,삼창감정평가법인,1148633202,"중견기업,외부감사법인,주식회사,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=3038105811,에스비테크,3038105811,"외부감사법인,수출입 기업,법인사업체건설업 (실내건축) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1308155315,테크엘,1308155315,"코스닥,중소기업,외부감사법인,수출입 기업,법인사업체제조·화학 (반도체) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=8828800429,성엔지니어링,8828800429,"중소기업,수출입 기업,법인사업체제조·화학 (전기) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1348101655,서원,1348101655,"코스피,외부감사법인,수출입 기업,법인사업체제조·화학 (금속) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1078665138,브라운네트웍스,1078665138,"중소기업,주식회사,법인사업체서비스업 (시설관리) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2208110886,아프리카티비,2208110886,"코스닥,외부감사법인,수출입 기업,법인사업체IT·웹·통신 (소프트웨어개발) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1138600917,사람인에이치알,1138600917,"코스닥,중견기업,법인사업체IT·웹·통신 (종합포털) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6218122815,톱텍,6218122815,"코스닥,중견기업, 1000대기업,외부감사법인,주식회사,병역특례 인증업체,수출입 기업,법인사업체제조·화학 (기계) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1298686341,에스퓨얼셀,1298686341,"코스닥,중소기업,법인사업체제조·화학 (전기) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6098137486,현대로템,6098137486,"코스피,대기업, 1000대기업,외국인 투자기업,외부감사법인,수출입 기업,법인사업체제조·화학 (자동차) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1168100319,다올투자증권,1168100319,"코스피,대기업, 1000대기업,외부감사법인,주식회사,법인사업체은행·금융업 (증권사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1208200182,한국무역협회,1208200182,"기타,공사/공기업,비영리법인미디어·디자인 (광고대행사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6098181774,SNT에너지,6098181774,"코스피,중견기업,수출입 기업,법인사업체제조·화학 (기계) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6098184470,한국철강,6098184470,"코스피,중견기업,외부감사법인,수출입 기업,법인사업체제조·화학 (철강) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1358132239,현대리바트,1358132239,"코스피,대기업, 1000대기업,외부감사법인,수출입 기업,법인사업체제조·화학 (가구) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1048164625,신한금융지주회사,1048164625,"코스피,외국인 투자기업,외부감사법인,법인사업체은행·금융업 (금융기관) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1208765763,우아한형제들,1208765763,"중소기업, 스타트업,법인사업체IT·웹·통신 (소프트웨어개발) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1288113272,신한종합건설,1288113272,"주식회사,외부감사법인,법인사업체건설업 (토목회사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1168115073,한양증권,1168115073,"코스피,대기업, 1000대기업,외부감사법인,법인사업체은행·금융업 (증권사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1258625094,에이치엘만도,1258625094,"코스피,대기업, 1000대기업,법인사업체제조·화학 (자동차부품) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1078644564,에이스토리,1078644564,"코스닥,중소기업,외부감사법인,주식회사,법인사업체미디어·디자인 (미디어) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=3398101041,환경시설관리,3398101041,"대기업,법인사업체건설업 (폐수처리) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1048118121,지에스건설,1048118121,"코스피,대기업, 1000대기업,외부감사법인,주식회사,법인사업체건설업 (토목회사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1188103914,농심,1188103914,"코스피,중견기업,외부감사법인,수출입 기업,법인사업체제조·화학 (식품가공) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=4178104858,한국바스프,4178104858,"대기업, 1000대기업,외국인 투자기업,외부감사법인,수출입 기업,법인사업체제조·화학 (화학) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2208745316,크래프톤,2208745316,"코스피,중견기업,주식회사,법인사업체IT·웹·통신 (게임개발) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1198104575,다함이텍,1198104575,"외국인 투자기업,외부감사법인,수출입 기업,법인사업체은행·금융업 (금융기관) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1138106667,종근당홀딩스,1138106667,"코스피,중견기업,주식회사,법인사업체의료·제약·복지 (의약·제약) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1228100804,동서식품,1228100804,"중견기업, 1000대기업,외국인 투자기업,외부감사법인,수출입 기업,법인사업체제조·화학 (식음료) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1348117477,삼화페인트공업,1348117477,"코스피,외국인 투자기업,외부감사법인,수출입 기업,법인사업체제조·화학 (화학) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1068104036,오리온홀딩스,1068104036,"코스피,중견기업,주식회사,법인사업체은행·금융업 (금융기관) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1068643373,아모레퍼시픽,1068643373,"코스피,대기업, 1000대기업,외부감사법인,수출입 기업,법인사업체제조·화학 (도료) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2208109507,머크,2208109507,"대기업,외국인 투자기업,외부감사법인,수출입 기업,법인사업체판매·유통 (판매) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1208101490,한국전력기술,1208101490,"코스피,대기업,외부감사법인,공사/공기업,법인사업체건설업 (시공사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1268145614,현대바이오사이언스,1268145614,"코스닥,외부감사법인,주식회사,수출입 기업,법인사업체제조·화학 (도료) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1168139357,SBS,1168139357,"코스피,대기업, 1000대기업,외부감사법인,주식회사,수출입 기업,법인사업체미디어·디자인 (공중파방송) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1018116406,현대모비스,1018116406,"코스피,대기업, 1000대기업,외국인 투자기업,주식회사,외부감사법인,수출입 기업,법인사업체제조·화학 (자동차부품) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1358613315,에스디바이오센서,1358613315,"코스피,중소기업,외국인 투자기업,주식회사,외부감사법인,수출입 기업,법인사업체제조·화학 (정밀광학) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=4068600594,(주)샐러리걸,4068600594,"중소기업,법인사업체미디어·디자인 (미디어) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1208147521,카카오,1208147521,"코스닥,대기업, 1000대기업,외부감사법인,법인사업체IT·웹·통신 (종합포털) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6168503226,한국관광공사 제주지사,6168503226,"공사/공기업,법인사업체의 지점기관/협회 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6168103970,라인건설,6168103970,"중견기업, 1000대기업,외부감사법인,법인사업체건설업 (토목회사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1018116293,현대건설,1018116293,"코스피,대기업, 1000대기업,주식회사,법인사업체건설업 (건설회사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1168108723,부국증권,1168108723,"코스피,대기업, 1000대기업,외부감사법인,법인사업체은행·금융업 (증권사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1048137225,SK텔레콤,1048137225,"코스피,대기업, 1000대기업,주식회사,외부감사법인,수출입 기업,법인사업체IT·웹·통신 (무선통신) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1018109147,현대자동차,1018109147,"코스피,대기업, 1000대기업,외부감사법인,주식회사,수출입 기업,법인사업체제조·화학 (자동차) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1248158485,삼성전자서비스,1248158485,"대기업, 1000대기업,외부감사법인,법인사업체서비스업 (A·S센터) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=7098100727,오리온,7098100727,"코스피,중견기업,외부감사법인,수출입 기업,법인사업체제조·화학 (제과제빵) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1048118820,메타넷디지털,1048118820,"중견기업,외부감사법인,주식회사,수출입 기업,법인사업체IT·웹·통신 (IT컨설팅) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=5068102280,포스코건설,5068102280,"대기업, 1000대기업,외부감사법인,수출입 기업,법인사업체건설업 (건설회사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=5038110156,평화발레오,5038110156,"대기업, 1000대기업,외국인 투자기업,외부감사법인,수출입 기업,법인사업체제조·화학 (자동차부품) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1298119610,에이에스엠엘코리아,1298119610,"1000대기업, 중견기업,외국인 투자기업,외부감사법인,수출입 기업,법인사업체건설업 (시공사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1098143173,에이스건설,1098143173,"중견기업,법인사업체건설업 (건설회사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1018632319,SK이노베이션,1018632319,"코스피,대기업, 1000대기업,외부감사법인,수출입 기업,법인사업체제조·화학 (석유화학) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6678702777,엑스퓨젼테크놀로지스코리아,6678702777,"중소기업,외국인 투자기업,재단법인,공사/공기업,유한회사,수출입 기업,법인사업체IT·웹·통신 (소프트웨어개발) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2158635051,엘아이지넥스원,2158635051,"코스피,중견기업, 1000대기업,외부감사법인,수출입 기업,법인사업체제조·화학 (금속) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6058184196,에코캡,6058184196,"코스닥,중소기업,외부감사법인,주식회사,병역특례 인증업체,수출입 기업,법인사업체제조·화학 (자동차부품) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1058206004,신용보증기금,1058206004,"공사/공기업,비영리법인은행·금융업 (보험사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1398100699,대한솔루션,1398100699,"1000대기업, 중견기업,외부감사법인,수출입 기업,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6088121958,우수AMS,6088121958,"코스닥,중견기업,외부감사법인,수출입 기업,법인사업체제조·화학 (자동차부품) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1018166755,현대엔지니어링,1018166755,"대기업, 1000대기업,외부감사법인,수출입 기업,법인사업체건설업 (토목회사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1168135007,디엘,1168135007,"코스피,대기업,외부감사법인,주식회사,법인사업체은행·금융업 (금융기관) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6028206034,(재)한국조선해양기자재연구원,6028206034,"기타,재단법인,비영리단체/협회,비영리법인미디어·디자인 (출판사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1208718329,나우아이비캐피탈,1208718329,"코스닥,대기업,외부감사법인,금융기관,주식회사,법인사업체은행·금융업 (여신) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1108147859,씨젠,1108147859,"코스닥,중소기업,외부감사법인,수출입 기업,법인사업체의료·제약·복지 (의약·제약) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1268124808,시몬스,1268124808,"중견기업,외부감사법인,수출입 기업,법인사업체제조·화학 (가구) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=4128102461,남양건설,4128102461,"중견기업,외부감사법인,병역특례 인증업체,법인사업체건설업 (토목회사) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=3128131249,드림텍,3128131249,"코스피,중견기업,주식회사,외부감사법인,수출입 기업,법인사업체제조·화학 (전자) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1138134289,인트로맨,1138134289,"중소기업,주식회사,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1308149813,청호나이스,1308149813,"중견기업,수출입 기업,법인사업체제조·화학 (기계) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=6038111270,씨제이프레시웨이,6038111270,"코스닥,대기업, 1000대기업,외부감사법인,수출입 기업,법인사업체판매·유통 (판매) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=3128150630,하나마이크론,3128150630,"코스닥,대기업, 1000대기업,외부감사법인,수출입 기업,법인사업체제조·화학 (회로설계) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=5158107635,아진산업,5158107635,"코스닥,중견기업,외부감사법인,수출입 기업,법인사업체제조·화학 (자동차부품) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1048202591,한국은행,1048202591,"기타,공사/공기업,비영리법인은행·금융업 (금융기관) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2148724145,에이스휴먼파워,2148724145,"중소기업,주식회사,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1208660835,한울회계법인,1208660835,"중소기업,유한회사,법인사업체기관·협회 (회계법인) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1138137651,에스피씨,1138137651,"중소기업,외부감사법인,병역특례 인증업체,수출입 기업,법인사업체제조·화학 (화학) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2118119302,대현,2118119302,"코스피,중견기업,외국인 투자기업,외부감사법인,주식회사,수출입 기업,법인사업체제조·화학 (여성의류) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2118600870,더본코리아,2118600870,"중견기업,외부감사법인,주식회사,법인사업체판매·유통 (판매) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1208736536,그린피플,1208736536,"중소기업,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=5148132179,(주)금호정공,5148132179,"중소기업,외부감사법인,주식회사,병역특례 인증업체,법인사업체제조·화학 (자동차부품) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=3128125280,동원홈푸드,3128125280,"외부감사법인,수출입 기업,법인사업체판매·유통 (판매) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1208173505,효성아이티엑스,1208173505,"코스피,대기업,외부감사법인,수출입 기업,법인사업체서비스업 (아웃소싱) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1338122244,SPC삼립,1338122244,"코스피,중견기업,외부감사법인,수출입 기업,법인사업체제조·화학 (제과제빵) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1218110385,현대제철,1218110385,"코스피,대기업, 1000대기업,외부감사법인,수출입 기업,법인사업체제조·화학 (제철) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=5308701006,골프존카운티,5308701006,"중견기업,주식회사,법인사업체서비스업 (스포츠) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2208160348,홈플러스,2208160348,"대기업, 1000대기업,외국인 투자기업,외부감사법인,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=8178100862,스톤브릿지벤처스,8178100862,"코스닥,중소기업,법인사업체은행·금융업 (금융기관) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1068668127,이니스프리,1068668127,"대기업, 1000대기업,주식회사,법인사업체판매·유통 (화장품매장) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=4628700378,사람인에이치에스,4628700378,"중견기업,외부감사법인,주식회사,법인사업체 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1218641068,무스마,1218641068,"중소기업,주식회사,법인사업체IT·웹·통신 (소프트웨어개발) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1028114717,한국씨티은행,1028114717,"대기업,외국 법인기업,외부감사법인,금융기관,주식회사,법인사업체은행·금융업 (금융기관) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=4888101678,아비에무아,4888101678,"중소기업,주식회사,외부감사법인,법인사업체미디어·디자인 (산업디자인) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=1068159002,한국에스지에스,1068159002,"외국인 투자기업,외부감사법인,수출입 기업,법인사업체기관·협회 (연구소) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2158147377,신세계푸드,2158147377,"코스피,대기업, 1000대기업,주식회사,법인사업체서비스업 (출장요리) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=7808700034,메가스터디교육,7808700034,"코스닥,중견기업,외부감사법인,주식회사,법인사업체교육업 (학습지) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=3038111045,원방테크,3038111045,"코스닥,외부감사법인,주식회사,수출입 기업,법인사업체제조·화학 (기계) 202120202019"
https://www.saramin.co.kr/zf_user/salaries/total-salary/view?csn=2618123567,컬리,2618123567,"중소기업,주식회사,법인사업체 202120202019"
